"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1913904207759114329","Sun Apr 20 10:34:56 +0000 2025","0","B+ | #JakartaPusat #BFL_GREEN Untuk Pasien Amirudin Bin Tholib CP dan Info Lengkap: https://t.co/wf3VWMJmHI PR | #BFL03_14042025 | @SU_JakartaPusat @infojakpus_id @BKLJakpus @Kabjakpus @infojakarta TERPENUHI","1913904207759114329","","","in","Indonesia","0","0","0","https://x.com/Blood4LifeID/status/1913904207759114329","124466389","Blood4LifeID"
"1913904194832183449","Sun Apr 20 10:34:53 +0000 2025","0","Kamu msh terobsesi Indonesia harus jd negara unggul dan disegani ya? Hehehe","1913904194832183449","","","in","Salam, Indonesia","0","0","0","https://x.com/senopattii/status/1913904194832183449","959426275180883968","senopattii"
"1913899914909962252","Sun Apr 20 10:34:51 +0000 2025","0","@vanzhalay Semangat terus Kak Kamu pasti bisa mendapatkan apa yang kamu mau","1913904187030790460","","vanzhalay","in","","0","0","0","https://x.com/TopRandomVideos/status/1913904187030790460","1842982367600029697","TopRandomVideos"
"1913862623478862076","Sun Apr 20 10:34:49 +0000 2025","0","@eskopi_su mantap sehat terus mak","1913904180747731421","","eskopi_su","in","","0","0","0","https://x.com/TopRandomVideos/status/1913904180747731421","1842982367600029697","TopRandomVideos"
"1913806621853077624","Sun Apr 20 10:34:49 +0000 2025","0","@BakorFess Mau join kak","1913904180261015645","","BakorFess","in","","0","0","0","https://x.com/crescent_floo/status/1913904180261015645","1606265286868758528","crescent_floo"
"1913857398600831007","Sun Apr 20 10:34:43 +0000 2025","0","@talkwithken Hayuk","1913904155544211563","","talkwithken","in","Indonesia","0","0","0","https://x.com/StarkNetID/status/1913904155544211563","1530883590917341186","StarkNetID"
"1913890365330858000","Sun Apr 20 10:34:40 +0000 2025","0","2. naruto shippuden 5 rate 8/10 ada bnyk mode tpi aku cm sempet mainin 2 mode adventure sama battle versus. seru klau tau jurus² battlenya dan biasanya harus hafal rumus stick ditambah fast hand jg kuncinya. aku main adventure mode mentok di misi gaara yg hilang di padang pasir. https://t.co/jt9bsrPFPl","1913904141933465953","https://pbs.twimg.com/media/Go-NrIfaAAALchq.jpg","rrintsuki","in","Wilhelmus, isekai.","0","0","0","https://x.com/rrintsuki/status/1913904141933465953","1260009735828488198","rrintsuki"
"1913897224486232116","Sun Apr 20 10:34:40 +0000 2025","0","@jgljunnie @vovevipe @takoyass HAHAHA it is what it is. Itu Bahasa Indonesia yg baik dan benarnya","1913904140889309511","","jgljunnie","in","냥마유시ฅᨐฅ","0","0","0","https://x.com/gogumappan/status/1913904140889309511","1701366668944166912","gogumappan"
"1913904128386093188","Sun Apr 20 10:34:37 +0000 2025","0","emang dasar fufuntol","1913904128386093188","","","in","","0","0","0","https://x.com/kaisbrainrot/status/1913904128386093188","1795730129714544640","kaisbrainrot"
"1913903102471844275","Sun Apr 20 10:34:31 +0000 2025","4","@idextratime @tntsports Ini pelecehan visual cok ","1913904105262846046","","idextratime","in","Old Trafford","0","2","0","https://x.com/TheAmorimHolic/status/1913904105262846046","1813778052259934211","TheAmorimHolic"
"1913892626878906539","Sun Apr 20 10:34:27 +0000 2025","0","@youadams_ jangan mau dehh sakit hati yang ke dua kalinya uhh nyesek tau","1913904088338874734","","youadams_","in","","0","0","0","https://x.com/TopRandomVideos/status/1913904088338874734","1842982367600029697","TopRandomVideos"
"1913788213715751290","Sun Apr 20 10:34:21 +0000 2025","0","@DedynurPalakka Ini pandangan orng yg menganggap.demokrasi Indonesia baik-baik saja","1913904063349227661","","DedynurPalakka","in","","0","0","0","https://x.com/ManZubir2808/status/1913904063349227661","1828585030115041280","ManZubir2808"
"1913899931351339163","Sun Apr 20 10:34:21 +0000 2025","0","@bacnshee Berarti emang dianya aja yang kurang bersyukur","1913904062212571258","","bacnshee","in","","0","0","0","https://x.com/TopRandomVideos/status/1913904062212571258","1842982367600029697","TopRandomVideos"
"1913894211738587500","Sun Apr 20 10:34:21 +0000 2025","0","@iwnnabeURBF cepet banget ya duit habisnya","1913904060144706011","","iwnnabeURBF","in","","0","0","0","https://x.com/TopRandomVideos/status/1913904060144706011","1842982367600029697","TopRandomVideos"
"1913610983291187480","Sun Apr 20 10:34:13 +0000 2025","0","@aewin86 Yajelas pendidikan di indonesia ga maju2 karena IJASAH SEKOLAH AJA DIPALSUIN ANAK SMP NGAKU SMA JD EKSEKUTIF. yg menghambat pendidikan indonesia adalah Kepalsuan dan Pemalsuan","1913904029702459877","","aewin86","in","room room","0","0","0","https://x.com/PembuatSistem/status/1913904029702459877","1575821812231196672","PembuatSistem"
"1913904028896870561","Sun Apr 20 10:34:13 +0000 2025","1","indonesia bonus demografi dgn generasi yang nalarnya ditukar sekepal nasi &amp; lauk minim embel2 bernutrisi akhirnya? gampang digiring tren joget &amp; narasi gokil! bukan karena cemerlang mereka disebut generasi emas tp karena merekalah tambang emas para pemegang kekuasaan nantinya","1913904028896870561","","","in","Somewhere in the universe","0","1","0","https://x.com/alkamaula/status/1913904028896870561","600090239","alkamaula"
"1913904008819097739","Sun Apr 20 10:34:08 +0000 2025","0","Sering di kira orang Indonesia padahal orang Jepang sanaan dikit","1913904008819097739","","","in","dimana mana hati ku senang","0","0","0","https://x.com/rxoxoexo/status/1913904008819097739","1796519390600744960","rxoxoexo"
"1913756854351716464","Sun Apr 20 10:34:07 +0000 2025","0","@ArifLabMed @imanlagi Main di liga singapura tapi kangen riuhnya liga indonesia punya anak namanya Luka Glusevic luka gara2 gajinya ga dibayar","1913904004129521854","","ArifLabMed","in","","0","0","0","https://x.com/Sandy22202020/status/1913904004129521854","1865967287389536256","Sandy22202020"
"1913895875874832405","Sun Apr 20 10:34:05 +0000 2025","0","@Jodie_u7 jadi inget waktu SMP haha","1913903993786695780","","Jodie_u7","in","","0","0","0","https://x.com/TopRandomVideos/status/1913903993786695780","1842982367600029697","TopRandomVideos"
"1913903968478237059","Sun Apr 20 10:33:59 +0000 2025","0","B+ | #TorajaUtara #BFL_GREEN Untuk Pasien Yakobus Ruru CP dan Info Lengkap: https://t.co/vGF2ZLcnSA PR | #BFL13_13042025 | @TorajaUtara @FA_TorajaUtara @PPI_TorajaUtara @rbtorajautara @TorajaHomeland_ @_KabTorajaUtara TERPENUHI","1913903968478237059","","","in","Indonesia","0","0","0","https://x.com/Blood4LifeID/status/1913903968478237059","124466389","Blood4LifeID"
"1913900128924303396","Sun Apr 20 10:33:51 +0000 2025","0","@aoyagitoyya Makasih kak riki atas videonya kebetulan kami lagi banyak promo nih boleh diperiksa siapa tau kak riki berminat","1913903936274305095","","aoyagitoyya","in","DNFWC!!","0","1","0","https://x.com/muicqro/status/1913903936274305095","1526536517753090048","muicqro"
"1913795075953594603","Sun Apr 20 10:33:48 +0000 2025","0","@welcometowk uda sifat dasar manusia kayak gtu","1913903923976614024","","welcometowk","in","","0","0","0","https://x.com/TopRandomVideos/status/1913903923976614024","1842982367600029697","TopRandomVideos"
"1913896819358417081","Sun Apr 20 10:33:48 +0000 2025","0","@Kuyshopp2 Apa sih yang ada di pikiran kamu Bang","1913903921497522646","","Kuyshopp2","in","","0","0","0","https://x.com/TopRandomVideos/status/1913903921497522646","1842982367600029697","TopRandomVideos"
"1913206433065398577","Sun Apr 20 10:33:47 +0000 2025","0","@Amotsky @maspon22 @hipohan Keliatannya mamang maspon gak tau kalo kaset resmi masuk Indonesia setelah kena penalty karena dilaporin sama Bob Geldof bang amotsky dan itu bukan tahun 80 wkwkwk ","1913903916913508577","","Amotsky","in","lpg 48","0","0","0","https://x.com/boy_abdurrachim/status/1913903916913508577","214325856","boy_abdurrachim"
"1913903891076595957","Sun Apr 20 10:33:40 +0000 2025","0","Ga nemu2 jodoh apakah jodohku ga di indonesia ya hahahha","1913903891076595957","","","in","Beverly Hills, CA","0","0","0","https://x.com/aeskofe/status/1913903891076595957","1773943775171407872","aeskofe"
"1913903890153742608","Sun Apr 20 10:33:40 +0000 2025","0","Petani aja dikutip bahkan berani mengancam presiden. Tapi PRESIDEN PRABOWO TETAP MEMBELA RAKYAT. Perjuangan Indonesia tidaklah mudah. #PresidenRI #Presiden Prabowo #indonesiamaju #indonesiaemas2045 #Imdonesia Berdaulat #indonesiamandiri https://t.co/5DMuP5Vem0","1913903890153742608","https://pbs.twimg.com/ext_tw_video_thumb/1913903831068643328/pu/img/gZLpplWdNpHDvQYT.jpg","","in","","0","0","0","https://x.com/badara_i/status/1913903890153742608","1665564485120315392","badara_i"
"1913820406466625992","Sun Apr 20 10:33:37 +0000 2025","0","@JoySoftSpoken Untuk Indonesia nggak masuk ya","1913903874811077052","","JoySoftSpoken","in","Los Angeles, CA","0","0","0","https://x.com/valiisaa/status/1913903874811077052","233470506","valiisaa"
"1913798712041881635","Sun Apr 20 10:33:31 +0000 2025","0","@8Tezcatlipoca8 @Mdy_Asmara1701 Hanya di Indonesia orang orang bodoh dan tolol yang selalu membanggakan orang bodoh yang tampil karena kecurangan dan kelicikan secara sistematis terstruktur dan terencana... merusak persatuan kesatuan Republik Indonesia... Perusak konstitusi dan keadilan hukum..","1913903852711256425","","8Tezcatlipoca8","in","Riau indonesia ","0","0","0","https://x.com/afrisudedi/status/1913903852711256425","626261497","afrisudedi"
"1913397140623167845","Sun Apr 20 10:33:31 +0000 2025","0","@Jariang_batokok @ARSIPAJA Penambahan impor minyak dan gas oleh pemerintah Indonesia bertujuan untuk menyeimbangkan neraca perdagangan dengan AS mengurangi surplus dagang dan menghindari tarif 32% pada ekspor Indonesia. Strategi ini bagian dari negosiasi dagang dengan usulan impor energi AS senilai $10","1913903851226431886","","Jariang_batokok","in","wherever you are","0","1","0","https://x.com/grok/status/1913903851226431886","1720665183188922368","grok"
"1913903846192996632","Sun Apr 20 10:33:30 +0000 2025","7","250420 | BAEKHYUN FROM B PHOTOBOOK FANSIGN Fans nangis denger lagu Baekhyun VS Fans senyum lihat Baekhyun di stage️ Baekhyun jadi fans sehari️ VS Fans jadi Baekhyun sehari : Kalau Baekhyun jadi fans pengen ngapain? : Aku bakal ikutan fansign dong! Pokoknya jadi fans https://t.co/SSG4yc6XOv","1913903846192996632","https://pbs.twimg.com/media/Go-NOKBaEAAwx-a.jpg","","in","Indonesia","0","0","1","https://x.com/BBHLightsINA/status/1913903846192996632","1368768574672707588","BBHLightsINA"
"1913057694539501610","Sun Apr 20 10:33:27 +0000 2025","0","@WowAbigail mahal karena pemerintah suka bgt nyusahin masyarakat. Coba aj bandingin harga Rhinos SR di apotek milik BUMN (KF) harganya mahal bgt dibanding apotek swasta lain. Sama jg kayak quota data provider cek mana paling mahal se Indonesia ? pasti Telkomsel. Parag emg hidup di sini.","1913903835073913249","","WowAbigail","in","","0","0","0","https://x.com/un_dreilukas/status/1913903835073913249","2459086860","un_dreilukas"
"1913903831689429000","Sun Apr 20 10:33:26 +0000 2025","1","Bersiap *Allahumma sholli Wa sallim 'alaa sayyidinaa Muhammad.* Semoga *Allah SWT sehatkan jiwa dan raga kita* Aamiin... *#MariBerjamaah sholat maghrib d #masjid #mushola* Maghrib jogja sktrnya 17.37 WIB","1913903831689429000","","","in","Indonesia","0","0","0","https://x.com/mariberjamaah/status/1913903831689429000","1821143424","mariberjamaah"
"1913903831328702501","Sun Apr 20 10:33:26 +0000 2025","0","Wapres Bikin Konten YouTube soal Generasi Muda Sorot Film Jumbo https://t.co/rnHymLGMqG","1913903831328702501","","","in","","0","0","0","https://x.com/CNNIndonesia/status/1913903831328702501","17128975","CNNIndonesia"
"1913903539476447365","Sun Apr 20 10:33:23 +0000 2025","0","Indonesia maksudnya grok","1913903819219689482","","Wokses","in","","0","0","0","https://x.com/Wokses/status/1913903819219689482","2701299751","Wokses"
"1913903804023554519","Sun Apr 20 10:33:20 +0000 2025","0","Emang presiden Indonesia itu agak laen sih ya....","1913903804023554519","","","in","Remagen, Deutschland","0","0","0","https://x.com/rasjawa/status/1913903804023554519","10024342","rasjawa"
"1913903792275538311","Sun Apr 20 10:33:17 +0000 2025","0","Indonesia Bersiap Jadi Pusat sepakbola Asia Tenggara Tahun 2025 https://t.co/PvZc7jgbea","1913903792275538311","","","in","Pekanbaru Riau","0","0","0","https://x.com/GoRiauCom/status/1913903792275538311","1632918924","GoRiauCom"
"1913903782225997925","Sun Apr 20 10:33:14 +0000 2025","0","Setiap tanggal 20 April Indonesia memperingati Hari Konsumen Nasional. Peringatan ini merujuk pada pengesahan UU No. 8 Tahun 1999 tentang Perlindungan Konsumen (UUPK) yang menjadi tonggak awal pengakuan hukum atas hak-hak konsumen di Indonesia. Talk: Wakil Ketua Komisi https://t.co/Zb04Buoav1","1913903782225997925","https://pbs.twimg.com/media/Go-NVqZawAEi2f2.jpg","","in","","0","0","0","https://x.com/RadioElshinta/status/1913903782225997925","121640063","RadioElshinta"
"1913903517837988285","Sun Apr 20 10:32:11 +0000 2025","0","untung? lahir di Indonesia gak ada untungnya!!!!","1913903517837988285","","","in","she/her","0","0","0","https://x.com/sugujru/status/1913903517837988285","1302639454004207616","sugujru"
"1913763867060232416","Sun Apr 20 10:32:02 +0000 2025","0","@AlkatiriIz60051 @abu_waras ya masalahnya pilpres ngk laku Anies dan kalah dari Gibran...ya kalo mau menang ya ikut lagi nanti 5thn kalo mau mengembalikan Indonesia ke jalur yg benar...itu juga kalo menang kalo ya udh nunggu lagi mengembalikan kejalan yg benarnya...","1913903480139599874","","AlkatiriIz60051","in","Seluruh indonesia","0","0","0","https://x.com/Risdiyan/status/1913903480139599874","82281518","Risdiyan"
